experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,Task Identification Accuracy,Accuracy given Bad Task Identification,Accuracy given Good Task Identification,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_classes,n_experiences,name,network_architecture,network_cfg,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,vae_loss_weight
"['0008', 'ml-23', 'fce838ce', 'EP', 'splitCORe50', 'VAE', 'taskInference']",splitCORe50,VAE,taskInference,EP,0008,fce838ce,0.035310860723257065,"[1.0, 0.49972206354141235, 0.3426474928855896, 0.278336763381958, 0.23973850905895233, 0.21404744684696198, 0.14889764785766602, 0.10674376040697098, 0.08576299995183945, 0.07542470842599869]","[nan, 0.0, 0.0, 0.0, 0.0007019185577519238, 0.00018863475997932255, 0.00018662984075490385, 3.111968544544652e-05, 0.00037836816045455635, 0.0009379509137943387]","[0.35305896401405334, 0.3964404761791229, 0.4540341794490814, 0.4797283709049225, 0.450009286403656, 0.4928138554096222, 0.4548752009868622, 0.47213542461395264, 0.5145491361618042, 0.45666274428367615]",64.0,1.0,CORe50_NC,VAE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-23_fce838ce_EP_splitCORe50_VAE_taskInference,residual,{},"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,True,0.001
"['0010', 'ml-25', 'fce838ce', 'PL', 'splitFMNIST', 'VAE', 'taskInference']",splitFMNIST,VAE,taskInference,PL,0010,fce838ce,0.9900000095367432,"[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9994999766349792, 0.999750018119812, 0.9861666560173035, 0.9893749952316284, 0.9900000095367432]",64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitFMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.8,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,True,0.001
"['0022', 'ml-25', 'fce838ce', 'PL', 'splitCIFAR100', 'AE', 'taskInference']",splitCIFAR100,AE,taskInference,PL,0022,fce838ce,0.18359999358654022,"[1.0, 0.6800000071525574, 0.6159999966621399, 0.6000000238418579, 0.47999998927116394, 0.4000000059604645, 0.34285715222358704, 0.30000001192092896, 0.2666666805744171, 0.23999999463558197]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7379999756813049, 0.7566176652908325, 0.7662337422370911, 0.7649999856948853, 0.7649999856948853, 0.7649999856948853, 0.7649999856948853, 0.7649999856948853, 0.7649999856948853, 0.7649999856948853]",64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-25_fce838ce_PL_splitCIFAR100_AE_taskInference,residual,{},0.4,bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,
"['0060', 'ml-22', 'd11b4e3f', 'OS', 'splitCIFAR10', 'AE', 'replay']",splitCIFAR10,AE,replay,OS,0060,d11b4e3f,0.8188999891281128,,,,32.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-22_d11b4e3f_OS_splitCIFAR10_AE_replay,residual,{},0.5,bce,1.0,10000.0,10.0,1000.0,,50.0,True,True,True,False,False,False,True,False,False,
"['0033', 'ml-25', 'fce838ce', 'PL', 'splitCORe50', 'AE', 'taskInference']",splitCORe50,AE,taskInference,PL,0033,fce838ce,0.07958285510540009,"[1.0, 0.5802112221717834, 0.44255855679512024, 0.3497137129306793, 0.2976698577404022, 0.24803616106510162, 0.20449131727218628, 0.17718352377414703, 0.15432129800319672, 0.13604019582271576]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6443654298782349, 0.7129718065261841, 0.65097975730896, 0.6688920855522156, 0.6783686876296997, 0.6429638266563416, 0.5862069129943848, 0.5764041543006897, 0.5738072395324707, 0.5849950909614563]",64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-25_fce838ce_PL_splitCORe50_AE_taskInference,residual,{},0.5,bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,False,
"['0006', 'ml-24', 'aada5544', 'OS', 'splitCIFAR10', 'AE', 'replay']",splitCIFAR10,AE,replay,OS,0006,aada5544,0.8123999834060669,,,,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-24_aada5544_OS_splitCIFAR10_AE_replay,residual,{},0.5,bce,1.0,10000.0,10.0,1000.0,,50.0,True,True,True,False,False,False,True,False,False,
"['0004', 'ml-25', 'fce838ce', 'PL', 'splitFMNIST', 'AE', 'taskInference']",splitFMNIST,AE,taskInference,PL,0004,fce838ce,0.9564999938011169,"[1.0, 1.0, 1.0, 0.984000027179718, 0.9872000217437744]","[nan, nan, nan, 0.0, 0.0]","[0.8830000162124634, 0.9415000081062317, 0.9608333110809326, 0.9615091681480408, 0.9689019322395325]",64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitFMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.6,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,
"['0018', 'ml-24', 'fce838ce', 'OS', 'splitCIFAR100', 'AE', 'replay']",splitCIFAR100,AE,replay,OS,0018,fce838ce,0.4659000039100647,,,,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-24_fce838ce_OS_splitCIFAR100_AE_replay,residual,{},0.5,bce,1.0,10000.0,30.0,1000.0,,100.0,True,True,True,False,False,False,True,False,False,
"['0020', 'ml-24', 'fce838ce', 'OS', 'splitCORe50', 'AE', 'replay']",splitCORe50,AE,replay,OS,0020,fce838ce,,,,,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-24_fce838ce_OS_splitCORe50_AE_replay,residual,{},0.5,bce,1.0,100.0,2.0,1000.0,,5.0,True,True,True,False,False,False,True,False,False,
"['0014', 'ml-24', 'fce838ce', 'OS', 'splitCIFAR10', 'AE', 'replay']",splitCIFAR10,AE,replay,OS,0014,fce838ce,0.5662000179290771,,,,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-24_fce838ce_OS_splitCIFAR10_AE_replay,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,True,True,True,False,False,False,True,False,False,
