dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_experiences,name,network_architecture,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay_strategy,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,loss,vae_loss_weight,vanilla_cnn_config,rectangular_mlp_config,use_generative_replay
splitEmbeddedCORe50,AE,taskOracle,EP,0070,eff0210e,0.5948145389556885,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-23_eff0210e_EP_splitEmbeddedCORe50_AE_taskOracle,rectangular,0.5,mse,1.0,1000.0,3.0,1000.0,task_oracle,10.0,True,True,False,False,False,True,True,False,False,,,,,
splitEmbeddedCIFAR100,VAE,cumulative,N,0058,dd88ddf,0.31380000710487366,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,512,False,64.0,0.0001,,1.0,splitEmbeddedCIFAR100_VAE_cumulative,rectangular_network,0.7,mse,1.0,,5.0,,,20.0,,True,,,,False,True,,True,1.014315128326416,0.001,,,
splitCIFAR10,VAE,taskInference,PL,0037,44424907,0.460999995470047,64.0,1.0,CIFAR10,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitCIFAR10_VAE_taskInference,residual,0.4,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitEmbeddedCIFAR100,AE,taskInference,N,0083,dd88ddf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
splitCORe50,VAE,taskInference,N,0046,dd88ddf,0.05309970676898956,64.0,1.0,CORe50_NC,VAE,cuda,,True,"[3, 128, 128]",True,526.0,0.0001,,10.0,splitCORe50_VAE_taskInference,residual_network,0.5,,1.0,,1.0,,task_reconstruction_loss,4.0,,True,,,,True,True,,True,1.8032320737838745,0.001,{'base_channels': 128},,
splitFMNIST,AE,cumulative,EP,0041,eff0210e,0.9023000001907349,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,1.0,ml-23_eff0210e_EP_splitFMNIST_AE_cumulative,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,True,True,False,False,False,False,True,False,False,,,,,
splitCORe50,AE,LwF,OS,0220,6d14d70a,0.05138752982020378,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,32.0,10.0,ml-22_6d14d70a_OS_splitCORe50_AE_LwF,residual,0.5,bce,1.0,1000.0,1.0,1000.0,,5.0,,True,False,False,True,False,True,False,False,,,,,
splitCORe50,VAE,finetuning,N,0030,dd88ddf,0.07506892830133438,64.0,1.0,CORe50_NC,VAE,cuda,,True,"[3, 128, 128]",True,526.0,0.0001,,10.0,splitCORe50_VAE_finetuning,residual_network,,,1.0,,1.0,,,4.0,,True,,,,False,True,,True,0.23960508406162262,0.001,{'base_channels': 128},,
splitCIFAR100,VAE,taskInference,EP,0013,2ac2112a,0.011800000444054604,64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,ml-23_2ac2112a_EP_splitCIFAR100_VAE_taskInference,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,,20.0,,task_reconstruction_loss,100.0,,True,False,,False,True,True,False,True,,1.0,,,
splitCORe50,AE,taskInference,PL,0019,44424907,0.07551365345716476,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCORe50_AE_taskInference,residual,0.6,bce,1.0,1000.0,1.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,False,,,,,
splitFMNIST,AE,strategy,OS,0204,a7f3111e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
splitEmbeddedCIFAR100,AE,taskInference,N,0077,dd88ddf,0.4068000018596649,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,128.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular_network,0.7,mse,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,False,1.4017610549926758,,,"{'depth': 4, 'width': 512}",
splitFMNIST,SI,AE,OS,0251,ad06b17a,0.328000009059906,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_ad06b17a_OS_splitFMNIST_SI_AE,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,32000.0,,20.0,False,True,False,False,False,False,True,True,False,,,,,
splitCIFAR100,VAE,finetuning,EP,0061,eff0210e,0.0885000005364418,64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-23_eff0210e_EP_splitCIFAR100_VAE_finetuning,residual,0.5,bce,1.0,1000.0,20.0,1000.0,,100.0,True,True,False,False,False,False,True,False,True,,0.001,,,
splitFMNIST,AE,taskInference,PL,0001,44424907,0.7781000137329102,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitFMNIST_AE_taskInference,vanilla_cnn,0.2,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,,,,,
splitCIFAR10,AE,taskInference,EP,0143,dd88ddf,0.4302999973297119,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,EP_splitCIFAR10_AE_taskInference,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,,10.0,,task_reconstruction_loss,50.0,,True,,,,True,True,,False,,0.001,,,
splitEmbeddedCIFAR100,VAE,finetuning,N,0064,dd88ddf,0.07760000228881836,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_finetuning,rectangular_network,0.7,mse,1.0,,10.0,,,50.0,,True,,,,False,True,,True,0.1902931034564972,0.001,,,
splitFMNIST,VAE,taskInference,EP,0146,dd88ddf,0.9929999709129333,64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,EP_splitFMNIST_VAE_taskInference,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,True,,0.001,,,
splitEmbeddedCIFAR100,AE,taskInference,N,0092,dd88ddf,0.7885000109672546,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.5,mse,1.0,,25.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,2.5131449699401855,,,,
splitCIFAR10,VAE,taskInference,PL,0036,44424907,0.37790000438690186,64.0,1.0,CIFAR10,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitCIFAR10_VAE_taskInference,residual,0.2,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitEmbeddedCORe50,VAE,cumulative,N,0110,dd88ddf,0.7593169212341309,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,,1.0,splitEmbeddedCORe50_VAE_cumulative,rectangular,0.5,mse,1.0,,3.0,,,10.0,,True,,,,False,True,,True,,0.001,,,
splitEmbeddedCIFAR100,VAE,taskInference,EP,0039,6d14d70a,0.5796999931335449,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-23_6d14d70a_EP_splitEmbeddedCIFAR100_VAE_taskInference,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,,True,False,False,False,True,True,False,True,,0.001,,,
splitEmbeddedCIFAR100,AE,finetuning,EP,0057,eff0210e,0.08550000190734863,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-23_eff0210e_EP_splitEmbeddedCIFAR100_AE_finetuning,rectangular,0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,False,,,,,
splitCIFAR100,SI,AE,OS,0264,ad06b17a,0.031099999323487282,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitCIFAR100_SI_AE,residual,0.5,bce,1.0,1000.0,20.0,16000.0,,100.0,False,True,False,False,False,False,True,True,False,,,,,
splitCORe50,AE,SI,OS,0235,77513f89,0.02130214311182499,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,32.0,10.0,ml-22_77513f89_OS_splitCORe50_AE_SI,residual,0.5,bce,1.0,1000.0,1.0,1000.0,,5.0,False,True,False,False,False,False,True,True,False,,,,,
splitEmbeddedCIFAR100,VAE,taskInference,N,0078,dd88ddf,,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,2048,False,128.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_taskInference,rectangular_network,0.7,mse,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,True,0.5074913501739502,0.001,,"{'depth': 4, 'width': 512}",
splitFMNIST,AE,SI,OS,0207,6d14d70a,0.1987999975681305,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-22_6d14d70a_OS_splitFMNIST_AE_SI,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,,True,False,False,False,False,True,True,False,,,,,
splitCIFAR10,VAE,taskInference,PL,0040,44424907,0.6603000164031982,64.0,1.0,CIFAR10,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitCIFAR10_VAE_taskInference,residual,0.8,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitCIFAR100,VAE,finetuning,N,0029,dd88ddf,0.08910000324249268,64.0,1.0,CIFAR100,VAE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,splitCIFAR100_VAE_finetuning,residual_network,,,1.0,,20.0,,,100.0,,True,,,,False,True,,True,0.2149050086736679,0.001,{'base_channels': 128},,
splitFMNIST,AE,taskInference,PL,0002,44424907,0.9932000041007996,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitFMNIST_AE_taskInference,vanilla_cnn,0.4,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,,,,,
splitCORe50,VAE,cumulative,EP,0050,eff0210e,0.42301875352859497,64.0,1.0,CORe50_NC,VAE,cuda,None,True,"[3, 128, 128]",True,64.0,0.0001,32.0,1.0,ml-23_eff0210e_EP_splitCORe50_VAE_cumulative,residual,0.5,bce,1.0,1000.0,1.0,1000.0,,5.0,True,True,False,False,False,False,True,False,True,,0.001,,,
splitEmbeddedCORe50,AE,taskInference,N,0120,dd88ddf,0.4191496968269348,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCORe50_AE_taskInference,rectangular,0.5,mse,1.0,,3.0,,task_reconstruction_loss,10.0,,True,,,,True,True,,False,,0.001,,,
splitCIFAR10,AE,taskInference,PL,0007,44424907,0.4997999966144562,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitCIFAR10_AE_taskInference,residual,0.4,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,False,,,,,
splitEmbeddedCIFAR100,AE,taskInference,PL,0022,44424907,0.3089999854564667,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.4,mse,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,,,,,
splitEmbeddedCIFAR100,AE,finetuning,N,0055,dd88ddf,0.0763000026345253,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_finetuning,rectangular_network,0.7,mse,1.0,,5.0,,,20.0,,True,,,,False,True,,False,0.33017653226852417,,,,
splitCIFAR10,AE,taskOracle,EP,0066,eff0210e,0.9380000233650208,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-23_eff0210e_EP_splitCIFAR10_AE_taskOracle,residual,0.5,bce,1.0,1000.0,10.0,1000.0,task_oracle,50.0,True,True,False,False,False,True,True,False,False,,,,,
splitCIFAR100,AE,LwF,OS,0234,77513f89,0.026000000536441803,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-22_77513f89_OS_splitCIFAR100_AE_LwF,residual,0.5,bce,1.0,1000.0,20.0,1000.0,,100.0,False,True,False,False,True,False,True,False,False,,,,,
splitEmbeddedCIFAR100,AE,cumulative,EP,0045,eff0210e,0.41429999470710754,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,1.0,ml-23_eff0210e_EP_splitEmbeddedCIFAR100_AE_cumulative,rectangular,0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,False,,,,,
splitCORe50,AE,taskOracle,EP,0004,b7711e62,0.3669171929359436,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,,10.0,ml-22_b7711e62_EP_splitCORe50_AE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,,1.0,,task_oracle,5.0,,True,,,,True,True,,False,,,,,
splitEmbeddedCIFAR100,AE,taskInference,N,0076,dd88ddf,,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,128.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular_network,0.7,mse,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,False,,,,"{'depth': 4, 'width': 512}",
splitCIFAR10,VAE,taskOracle,EP,0139,dd88ddf,0.9172000288963318,64.0,1.0,CIFAR10,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,EP_splitCIFAR10_VAE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,,10.0,,task_oracle,50.0,,True,,,,True,True,,True,,0.001,,,
splitEmbeddedCORe50,AE,finetuning,EP,0058,eff0210e,0.09027839452028275,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-23_eff0210e_EP_splitEmbeddedCORe50_AE_finetuning,rectangular,0.5,mse,1.0,1000.0,3.0,1000.0,,10.0,True,True,False,False,False,False,True,False,False,,,,,
splitEmbeddedCIFAR100,AE,taskInference,PL,0023,44424907,0.38850000500679016,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.5,mse,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,,,,,
splitEmbeddedCORe50,VAE,taskInference,EP,0016,2ac2112a,0.053344301879405975,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-23_2ac2112a_EP_splitEmbeddedCORe50_VAE_taskInference,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,,3.0,,task_reconstruction_loss,10.0,,True,False,,False,True,True,False,True,,1.0,,,
splitEmbeddedCIFAR100,AE,taskInference,N,0079,dd88ddf,0.44670000672340393,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular_network,0.7,mse,1.0,,10.0,,task_reconstruction_loss,50.0,,True,,,,True,True,,False,0.9676615595817566,,,"{'depth': 4, 'width': 512}",
splitCIFAR100,AE,taskInference,EP,0031,6d14d70a,0.27790001034736633,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-23_6d14d70a_EP_splitCIFAR100_AE_taskInference,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,20.0,1000.0,task_reconstruction_loss,100.0,,True,False,False,False,True,True,False,False,,,,,
splitCORe50,AE,taskInference,PL,0168,55dff8e1,0.07095526158809662,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,,10.0,55dff8e1_PL_splitCORe50_AE_taskInference,residual,0.8,bce,1.0,,1.0,,task_reconstruction_loss,5.0,,True,,,,True,True,,False,,,,,
splitFMNIST,VAE,taskInference,EP,0013,4f911459,,64.0,1.0,FMNIST,VAE,cuda,ResNet50,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,ml-22_4f911459_EP_splitFMNIST_VAE_taskInference,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",mse,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,True,,1.0,,,
splitEmbeddedCIFAR100,AE,taskInference,N,0081,dd88ddf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
splitFMNIST,AE,taskOracle,N,0031,dd88ddf,0.9937999844551086,64.0,1.0,FMNIST,AE,cuda,,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,splitFMNIST_AE_taskOracle,vanilla_cnn,0.5,,1.0,,5.0,,task_oracle,20.0,,True,,,,True,True,,False,0.4827209413051605,0.001,{'base_channels': 128},,
splitCIFAR10,AE,SI,OS,0231,77513f89,0.15539999306201935,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-22_77513f89_OS_splitCIFAR10_AE_SI,residual,0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,False,True,False,False,False,False,True,True,False,,,,,
splitCIFAR10,AE,taskInference,PL,0006,44424907,0.36570000648498535,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitCIFAR10_AE_taskInference,residual,0.2,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,False,,,,,
splitEmbeddedCIFAR100,AE,taskInference,N,0070,dd88ddf,0.7059999704360962,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular_network,0.7,mse,1.0,,2.0,,task_reconstruction_loss,10.0,,True,,,,True,True,,False,0.6421566009521484,,,,
splitCIFAR100,AE,SI,OS,0215,6d14d70a,0.07000000029802322,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-22_6d14d70a_OS_splitCIFAR100_AE_SI,residual,0.5,bce,1.0,1000.0,20.0,1000.0,,100.0,,True,False,False,False,False,True,True,False,,,,,
splitCORe50,VAE,taskOracle,EP,0141,dd88ddf,0.5406475067138672,64.0,1.0,CORe50_NC,VAE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,,10.0,EP_splitCORe50_VAE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,,10.0,,task_oracle,50.0,,True,,,,True,True,,True,,0.001,,,
splitCIFAR100,AE,taskInference,PL,0015,44424907,0.45739999413490295,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCIFAR100_AE_taskInference,residual,0.8,bce,1.0,1000.0,20.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,,,,,
splitCIFAR10,SI,AE,OS,0257,ad06b17a,0.19300000369548798,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_ad06b17a_OS_splitCIFAR10_SI_AE,residual,0.5,bce,1.0,1000.0,10.0,16000.0,,50.0,False,True,False,False,False,False,True,True,False,,,,,
splitEmbeddedCORe50,AE,taskInference,PL,0028,44424907,0.4088321626186371,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCORe50_AE_taskInference,rectangular,0.5,mse,1.0,1000.0,3.0,1000.0,task_reconstruction_loss,10.0,True,True,False,False,False,True,True,False,False,,,,,
splitCORe50,AE,taskOracle,EP,0020,6d14d70a,0.4218847155570984,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,32.0,10.0,ml-23_6d14d70a_EP_splitCORe50_AE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,1.0,1000.0,task_oracle,5.0,,True,False,False,False,True,True,False,False,,,,,
splitCORe50,VAE,taskOracle,EP,0026,6d14d70a,0.37516677379608154,64.0,1.0,CORe50_NC,VAE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,32.0,10.0,ml-23_6d14d70a_EP_splitCORe50_VAE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,1.0,1000.0,task_oracle,5.0,,True,False,False,False,True,True,False,True,,0.001,,,
