experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,accuracy,Task Identification Accuracy,Accuracy given Bad Task Identification,Accuracy given Good Task Identification,completed_tasks,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_classes,n_experiences,name,network_architecture,network_cfg,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,vae_loss_weight
"['0036', 'ml-25', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0036,54dcf601,0.059570398181676865,"[0.5491329431533813, 0.28439652919769287, 0.19383521378040314, 0.14822430908679962, 0.11235605180263519, 0.09636902809143066, 0.08440011739730835, 0.07210162281990051, 0.07167210429906845, 0.059570398181676865]","[1.0, 0.5356745719909668, 0.36662715673446655, 0.3186239004135132, 0.2456093579530716, 0.22126713395118713, 0.18820875883102417, 0.16065819561481476, 0.15861250460147858, 0.13421684503555298]","[nan, 0.0004786979407072067, 0.0001169864262919873, 0.0002446981961838901, 0.0025932693388313055, 0.0044723572209477425, 0.0015260603977367282, 0.0015895619289949536, 0.001468170084990561, 0.0017464556731283665]","[0.5491329431533813, 0.5304979085922241, 0.5284963846206665, 0.46467816829681396, 0.4494931101799011, 0.4197923541069031, 0.4418565332889557, 0.4404844343662262, 0.44408100843429565, 0.4325712323188782]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-25_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.2,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0011', 'ml-21', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0011,54dcf601,0.49140000343322754,"[0.9944999814033508, 0.9800000190734863, 0.8190000057220459, 0.6142500042915344, 0.49140000343322754]","[1.0, 1.0, 1.0, 0.75, 0.6000000238418579]","[nan, nan, nan, 0.0, 0.0]","[0.9944999814033508, 0.9800000190734863, 0.8190000057220459, 0.8190000057220459, 0.8190000057220459]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-21_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.2,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0023', 'ml-22', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0023,54dcf601,0.08649826794862747,"[0.5815555453300476, 0.3414851129055023, 0.2758263051509857, 0.21389660239219666, 0.1624421924352646, 0.13877052068710327, 0.12993201613426208, 0.11280996352434158, 0.09599228948354721, 0.08649826794862747]","[1.0, 0.5073366165161133, 0.3868385851383209, 0.3141745328903198, 0.25418001413345337, 0.24096786975860596, 0.2161191999912262, 0.19139885902404785, 0.1601848155260086, 0.14231076836585999]","[nan, 0.0, 0.0, 0.0001621008268557489, 0.0, 9.763718117028475e-05, 0.0008915906655602157, 0.0014783235965296626, 0.001677013118751347, 0.0011147982440888882]","[0.5815555453300476, 0.6730937957763672, 0.7130268216133118, 0.6804670691490173, 0.6390832662582397, 0.5755804777145386, 0.597971498966217, 0.5831517577171326, 0.5904673933982849, 0.6010937690734863]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-22_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.4,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0047', 'ml-25', '54dcf601D', 'FO', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,FO,0047,54dcf601D,0.9950000047683716,"[0.996999979019165, 0.9884999990463257, 0.9923333525657654, 0.9942499995231628, 0.9950000047683716]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.996999979019165, 0.9884999990463257, 0.9923333525657654, 0.9942499995231628, 0.9950000047683716]",5,64,1.0,FMNIST,AE,cuda,None,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[1, 32, 32]",True,64,0.0001,32,10,5,ml-25_54dcf601D_FO_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0014', 'ml-21', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0014,54dcf601,0.9696000218391418,"[0.9934999942779541, 0.9392499923706055, 0.9558333158493042, 0.9663749933242798, 0.9696000218391418]","[1.0, 0.9800000190734863, 0.9866666793823242, 0.9900000095367432, 0.9919999837875366]","[nan, 0.0, 0.0, 0.0, 0.0]","[0.9934999942779541, 0.9584183692932129, 0.96875, 0.9761363863945007, 0.977419376373291]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-21_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.6,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0016', 'ml-25', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0016,54dcf601,0.597599983215332,"[1.0, 0.9987499713897705, 0.9959999918937683, 0.746999979019165, 0.597599983215332]","[1.0, 1.0, 1.0, 0.75, 0.6000000238418579]","[nan, nan, nan, 0.0, 0.0]","[1.0, 0.9987499713897705, 0.9959999918937683, 0.9959999918937683, 0.9959999918937683]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-25_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.2,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0030', 'ml-22', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0030,54dcf601,0.09906163811683655,"[0.5472958087921143, 0.2396574765443802, 0.20779894292354584, 0.173050194978714, 0.14433127641677856, 0.15028537809848785, 0.11336997151374817, 0.11783182621002197, 0.10880790650844574, 0.09906163811683655]","[1.0, 0.5160142183303833, 0.3675587475299835, 0.2962365746498108, 0.24044834077358246, 0.23830701410770416, 0.17140497267246246, 0.1768728345632553, 0.15846818685531616, 0.14006492495536804]","[nan, 0.006204043980687857, 0.0003516586439218372, 0.0001579778763698414, 5.855829658685252e-05, 0.00019462825730443, 7.667241879971698e-05, 3.377009488758631e-05, 0.0, 2.58578329521697e-05]","[0.5472958087921143, 0.45862069725990295, 0.5647438764572144, 0.5837868452072144, 0.6000739932060242, 0.6300155520439148, 0.6610451936721802, 0.6660380363464355, 0.6866230368614197, 0.7070963382720947]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-22_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.8,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0030', 'ml-24', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0030,54dcf601,0.0835186317563057,"[0.46353936195373535, 0.3545697033405304, 0.2544093728065491, 0.20031124353408813, 0.16551785171031952, 0.13760516047477722, 0.11444998532533646, 0.09944690018892288, 0.09415223449468613, 0.0835186317563057]","[1.0, 0.578385591506958, 0.4092189073562622, 0.28912851214408875, 0.23417975008487701, 0.19041618704795837, 0.1774403601884842, 0.16237249970436096, 0.14749117195606232, 0.1284799426794052]","[nan, 0.00026371306739747524, 0.0, 0.0, 5.80686355533544e-05, 4.577706567943096e-05, 3.8617494283244014e-05, 0.0, 2.897962804127019e-05, 2.5514109438518062e-05]","[0.46353936195373535, 0.6128411889076233, 0.6216950416564941, 0.6928104758262634, 0.7066084146499634, 0.7224600911140442, 0.644826352596283, 0.612461507320404, 0.6381909251213074, 0.6498788595199585]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-24_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.8,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0039', 'ml-24', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0039,54dcf601,0.05505647882819176,"[0.4705490171909332, 0.2743549942970276, 0.2125435471534729, 0.1408160924911499, 0.11243051290512085, 0.09550103545188904, 0.0873073861002922, 0.07494509965181351, 0.06347598135471344, 0.05505647882819176]","[1.0, 0.4590747356414795, 0.32834160327911377, 0.24049365520477295, 0.18358905613422394, 0.16910021007061005, 0.1586020588874817, 0.13521252572536469, 0.12697666883468628, 0.12183136492967606]","[nan, 0.0, 0.0, 7.319572614505887e-05, 0.0, 0.0, 0.0, 0.0, 5.6604309065733105e-05, 0.00015192566206678748]","[0.4705490171909332, 0.5976259708404541, 0.6473244428634644, 0.5852981805801392, 0.6124030947685242, 0.5647600293159485, 0.5504807829856873, 0.5542762875556946, 0.49951353669166565, 0.4508121907711029]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-24_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.6,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0001', 'ml-14', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0001,54dcf601,0.07573601603507996,"[0.6740773916244507, 0.3779037594795227, 0.2666715979576111, 0.19871047139167786, 0.1533125787973404, 0.1262042373418808, 0.10818880796432495, 0.09465844184160233, 0.0841444730758667, 0.07573601603507996]","[1.0, 0.6565521955490112, 0.42012447118759155, 0.31515759229660034, 0.24642063677310944, 0.20297910273075104, 0.1740041971206665, 0.15224279463291168, 0.13533277809619904, 0.12180912494659424]","[nan, 0.0, 0.0, 0.0, 0.003304224694147706, 0.0031148302368819714, 0.0025765267200767994, 0.0021964332554489374, 0.0019142857054248452, 0.0016964601818472147]","[0.6740773916244507, 0.5755882859230042, 0.6347442865371704, 0.630511462688446, 0.612053394317627, 0.6095290184020996, 0.6095290184020996, 0.6095290184020996, 0.6095290184020996, 0.6095290184020996]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-14_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.2,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
