dataset,architecture,strategy,experiment_category,id,repo_hash,loss,final_accuracy,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,n_experiences,name,network_architecture,prune_proportion,recon_loss_type,reconstruction_loss_weight,retrain_epochs,total_task_epochs,use_classifier_loss,use_packnet,use_reconstruction_loss,use_vae_loss,vae_loss_weight,task_inference_strategy,vanilla_cnn_config,lwf_alpha,replay_buffer,si_lambda,use_experience_replay,use_generative_replay_strategy,use_learning_without_forgetting,use_synaptic_intelligence,rectangular_mlp_config,use_generative_replay
splitEmbeddedCIFAR100,VAE,cumulative,N,0058,dd88ddf,1.014315128326416,0.31380000710487366,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,512,False,64.0,0.0001,1.0,splitEmbeddedCIFAR100_VAE_cumulative,rectangular_network,0.7,mse,1.0,5.0,20.0,True,False,True,True,0.001,,,,,,,,,,,
splitEmbeddedCIFAR100,AE,taskInference,N,0083,dd88ddf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
splitCORe50,VAE,taskInference,N,0046,dd88ddf,1.8032320737838745,0.05309970676898956,64.0,1.0,CORe50_NC,VAE,cuda,,True,"[3, 128, 128]",True,526.0,0.0001,10.0,splitCORe50_VAE_taskInference,residual_network,0.5,,1.0,1.0,4.0,True,True,True,True,0.001,task_reconstruction_loss,{'base_channels': 128},,,,,,,,,
splitCORe50,AE,LwF,OS,0220,6d14d70a,,0.05138752982020378,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,10.0,ml-22_6d14d70a_OS_splitCORe50_AE_LwF,residual,0.5,bce,1.0,1.0,5.0,True,False,True,False,,,,32.0,1000.0,1000.0,False,False,True,False,,
splitCORe50,VAE,finetuning,N,0030,dd88ddf,0.23960508406162262,0.07506892830133438,64.0,1.0,CORe50_NC,VAE,cuda,,True,"[3, 128, 128]",True,526.0,0.0001,10.0,splitCORe50_VAE_finetuning,residual_network,,,1.0,1.0,4.0,True,False,True,True,0.001,,{'base_channels': 128},,,,,,,,,
splitCIFAR100,VAE,taskInference,EP,0013,2ac2112a,,0.011800000444054604,64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,10.0,ml-23_2ac2112a_EP_splitCIFAR100_VAE_taskInference,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,20.0,100.0,True,True,True,True,1.0,task_reconstruction_loss,,,,,False,,False,False,,
splitFMNIST,AE,strategy,OS,0204,a7f3111e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
splitEmbeddedCIFAR100,AE,taskInference,N,0077,dd88ddf,1.4017610549926758,0.4068000018596649,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,128.0,0.0001,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular_network,0.7,mse,1.0,5.0,20.0,True,True,True,False,,task_reconstruction_loss,,,,,,,,,"{'depth': 4, 'width': 512}",
splitCIFAR10,AE,taskInference,EP,0143,dd88ddf,,0.4302999973297119,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,5.0,EP_splitCIFAR10_AE_taskInference,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,10.0,50.0,True,True,True,False,0.001,task_reconstruction_loss,,,,,,,,,,
splitEmbeddedCIFAR100,VAE,finetuning,N,0064,dd88ddf,0.1902931034564972,0.07760000228881836,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,512,False,64.0,0.0001,10.0,splitEmbeddedCIFAR100_VAE_finetuning,rectangular_network,0.7,mse,1.0,10.0,50.0,True,False,True,True,0.001,,,,,,,,,,,
