,dataset,architecture,strategy,prune_strategy,id,loss,final_accuracy
0,splitEmbeddedCIFAR100,AE,cumulative,EXP,0057,1.2672789096832275,0.32670000195503235
1,splitEmbeddedCIFAR100,AE,finetuning,EXP,0068,0.6800261735916138,0.14239999651908875
2,splitEmbeddedCIFAR100,AE,cumulative,EXP,0106,,
3,splitCORe50,VAE,finetuning,EXP,0030,0.23960508406162262,0.07506892830133438
4,splitEmbeddedCIFAR100,AE,taskInference,EXP,0071,0.835625410079956,0.1615000069141388
5,splitFMNIST,VAE,cumulative,EXP,0002,,
6,splitEmbeddedCIFAR100,AE,taskInference,EXP,0086,,
7,splitEmbeddedCIFAR100,AE,taskInference,EXP,0075,0.5921602845191956,0.5680000185966492
8,splitEmbeddedCIFAR100,AE,taskInference,EXP,0089,1.353154182434082,
9,splitFMNIST,VAE,taskInference,EXP,0006,,
10,splitEmbeddedCIFAR100,VAE,taskOracle,EXP,0094,2.184070587158203,0.44999998807907104
11,splitCORe50,AE,cumulative,EXP,0017,0.33973777294158936,0.35599929094314575
12,splitEmbeddedCIFAR100,AE,taskInference,EXP,0079,0.9676615595817566,0.44670000672340393
13,splitFMNIST,AE,taskOracle,EXP,0003,,
14,splitEmbeddedCIFAR100,VAE,taskInference,EXP,0096,2.1972098350524902,0.34360000491142273
15,splitCIFAR10,AE,finetuning,EXP,0024,0.2365797460079193,0.193900004029274
16,splitFMNIST,VAE,taskOracle,EXP,0004,,
17,splitFMNIST,AE,finetuning,EXP,0023,0.15173551440238953,0.19949999451637268
18,splitCIFAR100,AE,finetuning,EXP,0025,0.29133960604667664,0.08990000188350677
19,splitFMNIST,AE,taskInference,EXP,0005,,
20,splitEmbeddedCIFAR100,AE,taskInference,EXP,0069,1.205246925354004,0.4358333349227905
21,splitFMNIST,VAE,taskOracle,EP,0138,,0.9934999942779541
22,splitEmbeddedCIFAR100,VAE,taskOracle,EXP,0117,,0.47350001335144043
23,splitEmbeddedCORe50,AE,taskOracle,EXP,0104,,0.9045131206512451
24,splitEmbeddedCIFAR100,VAE,finetuning,EXP,0064,0.1902931034564972,0.07760000228881836
25,splitCIFAR100,AE,taskInference,EXP,0041,2.531424045562744,0.23510000109672546
26,splitEmbeddedCIFAR100,AE,finetuning,EXP,0055,0.33017653226852417,0.0763000026345253
27,splitFMNIST,AE,cumulative,EXP,0001,,
28,splitEmbeddedCIFAR100,VAE,cumulative,EXP,0050,0.7941743731498718,0.30799999833106995
29,splitEmbeddedCIFAR100,VAE,cumulative,EXP,0066,0.8690359592437744,
30,splitEmbeddedCIFAR100,VAE,taskInference,EXP,0121,,0.3625999987125397
31,splitEmbeddedCIFAR100,VAE,taskInference,EXP,0062,1.900261402130127,0.3571999967098236
32,splitCIFAR100,VAE,taskInference,EP,0148,,0.4275999963283539
33,splitCIFAR10,VAE,taskOracle,EXP,0036,0.23006802797317505,0.9381999969482422
34,splitFMNIST,VAE,taskInference,EXP,0043,0.25268563628196716,0.9926999807357788
35,splitFMNIST,VAE,taskInference,EP,0146,,0.9929999709129333
36,splitFMNIST,AE,taskInference,EP,0142,,0.9930999875068665
37,splitCORe50,AE,taskInference,EXP,0042,3.921793222427368,0.05532331392168999
38,splitFMNIST,VAE,cumulative,EXP,0018,0.15503361821174622,0.8988999724388123
39,splitEmbeddedCIFAR100,AE,taskInference,EXP,0119,,0.4392000138759613
40,splitFMNIST,AE,cumulative,EXP,0014,0.15796227753162384,0.9150999784469604
41,splitEmbeddedCIFAR100,AE,taskOracle,EXP,0115,,0.5512999892234802
42,splitEmbeddedCORe50,AE,taskInference,EXP,0120,,0.4191496968269348
43,splitEmbeddedCIFAR100,AE,finetuning,EXP,0067,,
44,splitCIFAR10,AE,cumulative,EXP,0015,0.286853551864624,0.8720999956130981
45,splitCIFAR100,VAE,taskOracle,EP,0140,,0.5302000045776367
46,splitEmbeddedCIFAR100,VAE,taskOracle,EXP,0098,0.7020010352134705,0.6603000164031982
47,splitEmbeddedCORe50,AE,taskOracle,EXP,0103,0.25983887910842896,
48,splitCIFAR100,AE,cumulative,EXP,0016,0.3840615153312683,0.6166999936103821
49,splitEmbeddedCIFAR100,AE,taskInference,EXP,0053,2.840611696243286,0.21940000355243683
50,splitCORe50,AE,finetuning,EXP,0026,0.3073922395706177,0.07453526556491852
51,splitEmbeddedCIFAR100,AE,taskInference,EXP,0085,0.777350902557373,
52,splitCORe50,AE,taskOracle,EXP,0034,2.755154609680176,0.4322022497653961
53,splitCIFAR100,VAE,taskInference,EXP,0045,1.4831913709640503,0.3091000020503998
54,splitCORe50,AE,taskInference,EP,0145,,0.08247353881597519
55,splitEmbeddedCIFAR100,VAE,taskInference,EXP,0080,0.5658161044120789,0.7559999823570251
56,splitEmbeddedCIFAR100,AE,finetuning,EXP,0063,0.19057071208953857,0.07850000262260437
57,splitFMNIST,AE,taskOracle,EP,0134,,0.9930999875068665
58,splitEmbeddedCIFAR100,VAE,taskOracle,EXP,0060,1.9613066911697388,0.476500004529953
59,splitEmbeddedCORe50,VAE,cumulative,EXP,0110,,0.7593169212341309
60,splitEmbeddedCIFAR100,AE,taskInference,EXP,0082,,
61,splitEmbeddedCORe50,VAE,taskInference,EXP,0122,,0.37561148405075073
62,splitEmbeddedCIFAR100,AE,cumulative,EXP,0107,,0.42100000381469727
63,splitFMNIST,AE,taskOracle,EXP,0031,0.4827209413051605,0.9937999844551086
64,splitEmbeddedCORe50,AE,cumulative,EXP,0108,,0.7720359563827515
65,splitCORe50,VAE,cumulative,EXP,0021,0.3218110203742981,0.3603575527667999
66,splitCORe50,VAE,taskInference,EXP,0046,1.8032320737838745,0.05309970676898956
67,splitEmbeddedCORe50,VAE,finetuning,EXP,0114,,0.057791516184806824
68,splitEmbeddedCIFAR100,AE,taskInference,EXP,0099,1.020917534828186,0.6855999827384949
69,splitFMNIST,AE,finetuning,EXP,0022,0.9667370915412903,
70,splitEmbeddedCORe50,AE,taskOracle,EXP,0105,,0.9693197011947632
71,splitFMNIST,VAE,taskOracle,EXP,0035,0.16933488845825195,0.9936000108718872
72,splitEmbeddedCIFAR100,AE,taskInference,EXP,0102,4.853724479675293,0.5084285736083984
73,splitEmbeddedCIFAR100,VAE,finetuning,EXP,0113,,0.08489999920129776
74,splitEmbeddedCIFAR100,AE,taskOracle,EXP,0059,0.9004504084587097,0.5310999751091003
75,splitCIFAR100,AE,taskInference,EP,0144,,0.2565999925136566
76,splitCIFAR10,AE,taskOracle,EXP,0032,0.42214205861091614,0.9375
77,splitEmbeddedCORe50,VAE,taskOracle,EXP,0118,,0.5190563201904297
78,splitCIFAR10,VAE,finetuning,EXP,0028,0.19626764953136444,0.19449999928474426
79,splitEmbeddedCIFAR100,AE,taskInference,EXP,0088,1.4928386211395264,
80,splitEmbeddedCIFAR100,VAE,taskInference,EXP,0078,0.5074913501739502,
81,splitEmbeddedCIFAR100,VAE,taskInference,EXP,0100,0.40473294258117676,0.6365000009536743
82,splitEmbeddedCIFAR100,AE,finetuning,EXP,0047,0.33436766266822815,0.07519999891519547
83,splitEmbeddedCIFAR100,AE,taskInference,EXP,0072,2.5149543285369873,0.5077999830245972
84,splitCIFAR10,VAE,taskInference,EXP,0044,0.27405431866645813,0.7294999957084656
85,splitEmbeddedCIFAR100,VAE,cumulative,EXP,0109,,0.39739999175071716
86,splitCIFAR10,AE,taskOracle,EP,0135,,0.9337000250816345
87,splitEmbeddedCIFAR100,VAE,taskInference,EXP,0054,1.9303606748580933,0.21570000052452087
88,splitCORe50,VAE,taskOracle,EP,0141,,0.5406475067138672
89,splitCIFAR10,AE,taskInference,EP,0143,,0.4302999973297119
90,splitEmbeddedCIFAR100,AE,taskInference,EXP,0083,,
91,splitEmbeddedCIFAR100,AE,taskInference,EXP,0073,1.0296512842178345,0.3970000147819519
92,splitCIFAR100,VAE,cumulative,EXP,0020,0.25842806696891785,0.6105999946594238
93,splitFMNIST,VAE,finetuning,EXP,0027,0.11536383628845215,0.19949999451637268
94,splitEmbeddedCIFAR100,AE,taskInference,EXP,0090,2.855851650238037,0.04324999824166298
95,splitCIFAR100,AE,taskOracle,EP,0136,,0.5566999912261963
96,splitCIFAR10,VAE,taskInference,EP,0147,,0.7731000185012817
97,splitEmbeddedCIFAR100,VAE,finetuning,EXP,0048,0.3762861490249634,0.0746999979019165
98,splitEmbeddedCIFAR100,AE,taskInference,EXP,0076,,
99,splitEmbeddedCIFAR100,AE,taskInference,EXP,0091,1.0957646369934082,0.6769999861717224
100,splitEmbeddedCORe50,AE,finetuning,EXP,0112,,0.08805479109287262
101,splitEmbeddedCIFAR100,VAE,finetuning,EXP,0056,0.1026090756058693,0.07519999891519547
102,splitEmbeddedCIFAR100,AE,finetuning,EXP,0111,,0.08410000056028366
103,splitEmbeddedCIFAR100,AE,taskInference,EXP,0077,1.4017610549926758,0.4068000018596649
104,splitCIFAR10,VAE,taskOracle,EP,0139,,0.9172000288963318
105,splitCIFAR100,AE,taskOracle,EXP,0033,1.8039507865905762,0.5475000143051147
106,splitCIFAR100,VAE,finetuning,EXP,0029,0.2149050086736679,0.08910000324249268
107,splitEmbeddedCIFAR100,AE,cumulative,EXP,0065,1.4210737943649292,0.36480000615119934
108,splitCORe50,AE,taskOracle,EP,0137,,0.506759762763977
109,splitEmbeddedCIFAR100,AE,taskOracle,EXP,0097,0.8700445890426636,0.7139999866485596
