,dataset,architecture,strategy,id,loss,final_accuracy
0,splitCORe50,VAE,cumulative,0021,0.3218110203742981,0.3603575527667999
1,splitCIFAR10,AE,cumulative,0015,0.286853551864624,0.8720999956130981
2,splitCIFAR10,AE,taskOracle,0032,0.42214205861091614,0.9375
3,splitCIFAR100,VAE,taskOracle,0037,1.664222240447998,0.5910000205039978
4,splitCIFAR100,AE,taskOracle,0033,1.8039507865905762,0.5475000143051147
5,splitFMNIST,VAE,taskInference,0043,0.25268563628196716,0.9926999807357788
6,splitFMNIST,VAE,taskInference,0006,,
7,splitCIFAR10,VAE,taskInference,0044,0.27405431866645813,0.7294999957084656
8,splitCIFAR100,AE,cumulative,0016,0.3840615153312683,0.6166999936103821
9,splitFMNIST,AE,cumulative,0001,,
10,splitFMNIST,AE,taskInference,0039,1.06833815574646,0.9596999883651733
11,splitCIFAR100,AE,taskInference,0041,2.531424045562744,0.23510000109672546
12,splitFMNIST,VAE,cumulative,0018,0.15503361821174622,0.8988999724388123
13,splitCORe50,VAE,finetuning,0030,0.23960508406162262,0.07506892830133438
14,splitFMNIST,AE,cumulative,0014,0.15796227753162384,0.9150999784469604
15,splitCORe50,AE,finetuning,0026,0.3073922395706177,0.07453526556491852
16,splitFMNIST,VAE,finetuning,0027,0.11536383628845215,0.19949999451637268
17,splitCORe50,AE,cumulative,0017,0.33973777294158936,0.35599929094314575
18,splitFMNIST,AE,finetuning,0023,0.15173551440238953,0.19949999451637268
19,splitFMNIST,VAE,taskOracle,0004,,
20,splitCORe50,AE,taskInference,0042,3.921793222427368,0.05532331392168999
21,splitCIFAR10,AE,taskInference,0040,0.34290045499801636,0.7123000025749207
22,splitCORe50,AE,taskOracle,0034,2.755154609680176,0.4322022497653961
23,splitCIFAR10,VAE,finetuning,0028,0.19626764953136444,0.19449999928474426
24,splitFMNIST,AE,finetuning,0022,0.9667370915412903,
25,splitCIFAR10,AE,finetuning,0024,0.2365797460079193,0.193900004029274
26,splitFMNIST,AE,taskOracle,0003,,
27,splitCIFAR10,VAE,taskOracle,0036,0.23006802797317505,0.9381999969482422
28,splitFMNIST,AE,taskOracle,0031,0.4827209413051605,0.9937999844551086
29,splitCORe50,VAE,taskOracle,0038,1.7686599493026733,0.40322867035865784
30,splitCIFAR100,VAE,finetuning,0029,0.2149050086736679,0.08910000324249268
31,splitCIFAR100,VAE,cumulative,0020,0.25842806696891785,0.6105999946594238
32,splitCIFAR100,VAE,taskInference,0045,1.4831913709640503,0.3091000020503998
33,splitFMNIST,VAE,cumulative,0002,,
34,splitCIFAR10,VAE,cumulative,0019,0.47625693678855896,0.8725000023841858
35,splitCORe50,VAE,taskInference,0046,1.8032320737838745,0.05309970676898956
36,splitFMNIST,VAE,taskOracle,0035,0.16933488845825195,0.9936000108718872
37,splitCIFAR100,AE,finetuning,0025,0.29133960604667664,0.08990000188350677
38,splitFMNIST,AE,taskInference,0005,,
